# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 54, status: FTL, move: ('sh', 0.48095047060679885, 33, 63)
#     Time      Potential        Kinetic
         0     -20.262644      49.040086
         1     -17.951059      46.781265
         2     -10.130094      39.297515
         3      -9.336867      38.422309
         4     -10.470575      39.419405
         5      -1.695584      30.938275
         6       1.168364      28.184656
         7      -2.419990      31.531120
         8      -0.064676      29.335396
         9       3.655967      25.854584
        10      -1.669565      30.915739
        11      -4.731397      33.825210
        12       1.388114      27.950249
        13       0.117922      29.129156
        14      -3.079112      32.101774
        15       2.193724      27.046770
        16       2.785859      26.460354
        17      -3.587568      32.477098
        18      -0.796575      29.722737
        19       4.016135      25.144876
        20       1.808838      27.144421
        21       0.396931      28.446127
        22       7.031891      22.087669
        23       5.590844      23.454941
        24       0.132229      28.646619
        25       4.385467      24.608733
        26       5.192610      23.987136
        27       0.404050      28.522086
        28      -1.740680      30.655091
        29       1.456088      27.734271
        30       0.914125      28.170258
        31      -3.227717      32.094859
        32       2.666122      26.463934
        33       7.708665      21.538777
        34       3.113353      25.854919
        35       5.128541      23.887737
        36      10.051310      19.214559
        37       6.893370      22.158719
        38       2.020244      26.834624
        39       5.717559      23.394852
        40       7.160550      22.001170
        41      -0.636589      29.503892
        42       0.526929      28.449264
        43       5.692901      23.486632
        44       0.621078      28.327914
        45      -0.747021      29.630674
        46       7.594253      21.637158
        47       6.753403      22.478236
        48       2.484571      26.489159
        49       5.721373      23.426415
        50       8.802940      20.511099
        51       2.823460      26.265491
        52       3.999249      25.152414
        53       8.023886      21.432694
        54       5.571192      23.703671
        55      -0.148553      29.164417
        56       5.809857      23.418379
        57       6.384704      22.870823
        58       2.700007      26.296583
        59       5.309955      23.801150
        60       8.814842      20.423788
        61       2.976001      25.927229
        62       1.106067      27.668401
        63       6.590484      22.449076
        64       5.239365      23.717825
        65       0.997690      27.742513
        66       4.851421      24.095148
        67       6.988333      22.042123
        68       0.659010      28.081578
        69       2.688442      26.126110
        70       7.114743      22.010109
        71       5.973964      23.045722
        72       2.330794      26.590054
        73       7.795838      21.417199
# Cycle: 55, status: BWI, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0       9.103919      17.352392
         1       3.776432      22.449076
         2       8.421644      18.006084
         3       9.475672      17.033771
         4       3.173363      23.035431
         5       3.268737      22.977599
         6       6.590484      19.901592
         7       3.896794      22.460807
         8      -0.762067      27.009120
         9       4.157834      22.396486
        10       4.778105      21.857573
        11      -0.595021      26.993834
        12      -1.558318      28.083495
        13       7.763984      19.050003
        14      -0.175378      26.833144
        15       1.009381      25.562790
        16       6.253752      20.599923
        17       6.999545      19.850140
        18       1.464932      25.104278
        19       6.823889      19.874784
        20       8.553395      18.332242
        21       6.182015      20.431232
        22       1.878233      24.571700
        23       5.830764      20.812939
        24       2.957302      23.553211
        25      -3.994812      30.216070
        26      -4.095447      30.466375
        27       0.193466      26.324325
        28      -8.955640      35.169994
        29     -10.686359      36.839766
        30      -5.058814      31.467664
        31      -8.217429      34.555894
        32     -12.052696      38.222363
        33      -6.822453      33.259384
        34      -2.961745      29.593016
        35      -7.447339      33.862017
        36      -5.907353      32.379588
        37       0.131119      26.658068
        38      -2.113199      28.798986
        39      -7.234334      33.718206
# Cycle: 56, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.178738      30.760237
         1      -9.787557      37.037815
         2      -3.464465      30.961499
         3       2.121323      25.712738
         4      -0.522681      28.044524
         5      -3.430712      30.770013
         6       6.398980      21.336915
         7       5.167242      22.585153
         8      -0.413981      27.971271
         9       3.699159      24.198969
        10       6.824263      21.257754
        11      -3.918668      31.588724
        12      -3.999325      31.644601
        13       5.981137      22.077153
        14       3.129277      24.811411
        15      -0.851969      28.555648
        16       7.524675      20.467312
        17       6.995832      21.018175
        18      -0.299626      27.860377
        19       1.328711      26.306519
        20      10.047228      17.962153
        21       4.655012      23.083403
        22       0.676750      26.805783
        23       7.285973      20.508903
        24       6.063853      21.666623
        25      -2.298370      29.619596
        26       1.561450      25.963939
        27       6.948197      20.840110
        28      -0.686158      28.091313
        29      -1.816291      29.111023
        30       6.031013      21.641732
        31       5.064159      22.465220
        32      -1.673365      28.891323
        33       6.809273      20.765917
        34      10.654863      17.113573
        35       3.360006      23.992436
        36       3.538328      23.815141
        37      11.848786      15.846162
        38       6.934905      20.571769
        39       4.190436      23.213382
        40      12.498555      15.365021
        41      11.635761      16.203991
        42       1.979876      25.371961
        43       5.122394      22.360829
        44      10.612699      17.154481
        45       4.610366      22.929144
        46       5.171144      22.446099
        47      10.702951      17.268632
        48       5.222138      22.449076
        49      -2.477262      29.815768
        50       5.811523      21.927963
        51       8.412463      19.494983
        52       2.985901      24.684104
        53       6.321475      21.579097
        54      11.077844      17.000704
        55       1.436999      26.216867
        56       2.130434      25.527903
        57      12.500531      15.653262
        58      10.709883      17.352921
        59       6.133983      21.677001
        60      11.108867      16.920716
        61       9.120098      18.787964
        62      -0.520765      28.008178
        63       3.874029      23.850686
        64       9.265601      18.767372
        65       2.289698      25.340478
        66      -3.423898      30.820736
        67       3.766733      23.846322
        68      -1.399747      28.806222
        69      -6.521020      33.631817
        70      -1.265435      28.712985
        71       5.670768      21.988976
        72      -4.377811      31.618710
        73      -3.077431      30.298148
        74       5.424928      22.205135
        75       2.067812      25.428769
        76      -3.797187      31.037772
        77       3.480507      24.127474
        78       6.001984      21.816492
        79      -1.978503      29.473850
        80      -1.721540      29.314430
        81       6.466492      21.542168
        82       0.097751      27.665320
        83      -4.919752      32.389115
        84       2.663151      25.138198
        85       5.576524      22.344977
        86      -1.782928      29.334903
        87      -0.746917      28.410994
        88       5.500213      22.456460
        89      -5.936148      33.516713
        90     -12.053680      39.390501
        91      -4.350366      32.087315
        92      -6.452525      34.205681
        93     -12.166464      39.555632
        94      -5.678543      33.290510
        95      -2.017140      29.931700
# Cycle: 57, status: NCR, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.178738      30.760237
         1      -9.787557      37.037815
         2      -3.464465      30.961499
         3       2.121323      25.712738
         4      -0.522681      28.044524
         5      -3.430712      30.770013
         6       6.398980      21.336915
         7       5.167242      22.585153
         8      -0.413981      27.971271
         9       3.699159      24.198969
        10       6.824263      21.257754
        11      -3.918668      31.588724
        12      -3.999325      31.644601
        13       5.981137      22.077153
        14       3.129277      24.811411
        15      -0.851969      28.555648
        16       7.524675      20.467312
        17       6.995832      21.018175
        18      -0.299626      27.860377
        19       1.328711      26.306519
        20      10.047228      17.962153
        21       4.655012      23.083403
        22       0.676750      26.805783
        23       7.285973      20.508903
        24       6.063853      21.666623
        25      -2.298370      29.619596
        26       1.561450      25.963939
        27       6.948197      20.840110
        28      -0.686158      28.091313
        29      -1.816291      29.111023
        30       6.031013      21.641732
        31       5.064159      22.465220
        32      -1.673365      28.891323
        33       6.809273      20.765917
        34      10.654863      17.113573
        35       3.360006      23.992436
        36       3.538328      23.815141
        37      11.848786      15.846162
        38       6.934905      20.571769
        39       4.190436      23.213382
        40      12.498555      15.365021
        41      11.635761      16.203991
        42       1.979876      25.371961
        43       5.122394      22.360829
        44      10.612699      17.154481
        45       4.610366      22.929144
        46       5.171144      22.446099
        47      10.702951      17.268632
        48       5.222138      22.449076
        49      -2.477262      29.815768
        50       5.811523      21.927963
        51       8.412463      19.494983
        52       2.985901      24.684104
        53       6.321475      21.579097
        54      11.077844      17.000704
        55       1.436999      26.216867
        56       2.130434      25.527903
        57      12.500531      15.653262
        58      10.709883      17.352921
        59       6.133983      21.677001
        60      11.108867      16.920716
        61       9.120098      18.787964
        62      -0.520765      28.008178
        63       3.874029      23.850686
        64       9.265601      18.767372
        65       2.289698      25.340478
        66      -3.423898      30.820736
        67       3.766733      23.846322
        68      -1.399747      28.806222
        69      -6.521020      33.631817
        70      -1.265435      28.712985
        71       5.670768      21.988976
        72      -4.377811      31.618710
        73      -3.077431      30.298148
        74       5.424928      22.205135
        75       2.067812      25.428769
        76      -3.797187      31.037772
        77       3.480507      24.127474
        78       6.001984      21.816492
        79      -1.978503      29.473850
        80      -1.721540      29.314430
        81       6.466492      21.542168
        82       0.097751      27.665320
        83      -4.919752      32.389115
        84       2.663151      25.138198
        85       5.576524      22.344977
        86      -1.782928      29.334903
        87      -0.746917      28.410994
        88       5.500213      22.456460
        89      -5.936148      33.516713
        90     -12.053680      39.390501
        91      -4.350366      32.087315
        92      -6.452525      34.205681
        93     -12.166464      39.555632
        94      -5.678543      33.290510
        95      -2.017140      29.931700
# Cycle: 58, status: ACC, move: ('sh', 0.44213484602984854, 24, 25)
#     Time      Potential        Kinetic
         0      -3.193967      26.916978
         1      -2.917176      26.530293
         2      -0.603339      24.186377
         3      -1.826555      25.323658
         4      -3.262297      26.617935
         5      -4.532568      27.823271
         6      -2.813462      26.051815
         7      -4.418605      27.509053
         8      -3.850638      26.863266
         9      -1.404585      24.429991
        10      -1.111438      24.102047
        11      -1.472297      24.407599
        12      -0.108753      23.114882
        13       1.638781      21.460644
        14       0.740454      22.383919
        15       2.116954      21.101781
        16       2.926162      20.428899
        17       3.497898      19.896184
        18       1.623853      21.795624
        19       3.690576      19.854010
        20       3.099017      20.522626
        21       2.608661      20.989671
        22       0.663845      22.939067
        23       3.190721      20.434911
        24       0.047926      23.487314
        25       1.009381      22.449076
        26       0.881656      22.579596
        27       1.998842      21.415087
        28      -0.167066      23.454425
        29       0.768288      22.470620
        30       1.076910      22.148546
        31       1.244523      21.908123
        32       0.813041      22.313870
        33       3.379879      19.824494
        34       3.548439      19.678179
        35       3.244145      19.971983
        36       4.559009      18.747989
        37       6.065112      17.342449
        38       5.465455      17.966002
        39       6.420532      17.082980
        40       7.876166      15.749834
