# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time       Orderp
        43     0.317640
        44     0.313724
        45     0.307548
        46     0.302965
        47     0.295010
# Cycle: 34, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 35, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 36, status: ACC, move: ('sh', 0.36338037204268475, 30, 21)
#     Time       Orderp
         0     0.298901
         1     0.304230
         2     0.310391
         3     0.315136
         4     0.319717
         5     0.324644
         6     0.328293
         7     0.332145
         8     0.336158
         9     0.338997
        10     0.342053
        11     0.345684
        12     0.347032
        13     0.350499
        14     0.352413
        15     0.354067
        16     0.356473
        17     0.358300
        18     0.359135
        19     0.361707
        20     0.362537
        21     0.363380
        22     0.365482
        23     0.365182
        24     0.366281
        25     0.366452
        26     0.366273
        27     0.365379
        28     0.365526
        29     0.363008
        30     0.362830
        31     0.360231
        32     0.358970
        33     0.356434
        34     0.355145
        35     0.351999
        36     0.351262
        37     0.348264
        38     0.347144
        39     0.345032
        40     0.343264
        41     0.340545
        42     0.338587
        43     0.334250
        44     0.330691
        45     0.326417
        46     0.320732
        47     0.316537
        48     0.311143
        49     0.305629
        50     0.301029
        51     0.296044
# Cycle: 37, status: NCR, move: ('s-', 0.3014575343181284, 6, 2)
#     Time       Orderp
         0     0.297998
         1     0.300241
         2     0.301458
         3     0.303919
         4     0.306137
         5     0.307724
         6     0.309812
         7     0.311690
         8     0.313251
         9     0.315229
        10     0.315918
        11     0.316579
        12     0.316566
        13     0.315285
        14     0.313838
        15     0.311547
        16     0.308738
        17     0.305658
        18     0.302071
        19     0.299750
# Cycle: 38, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 39, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.297194
         1     0.300375
         2     0.303526
         3     0.305368
         4     0.308702
         5     0.309293
         6     0.311650
         7     0.312854
         8     0.313185
         9     0.313872
        10     0.313615
        11     0.312264
        12     0.311485
        13     0.309739
        14     0.307093
        15     0.305273
        16     0.301747
        17     0.298192
# Cycle: 40, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 41, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 42, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.297194
         1     0.300375
         2     0.303526
         3     0.305368
         4     0.308702
         5     0.309293
         6     0.311650
         7     0.312854
         8     0.313185
         9     0.313872
        10     0.313615
        11     0.312264
        12     0.311485
        13     0.309739
        14     0.307093
        15     0.305273
        16     0.301747
        17     0.298192
# Cycle: 43, status: NCR, move: ('s+', 0.37074157909215716, 20, 14)
#     Time       Orderp
         0     0.297445
         1     0.305226
         2     0.311949
         3     0.319199
         4     0.325225
         5     0.331709
         6     0.337005
         7     0.342512
         8     0.347386
         9     0.351761
        10     0.356153
        11     0.360135
        12     0.363676
        13     0.367628
        14     0.370742
        15     0.374175
        16     0.377463
        17     0.380358
        18     0.383626
        19     0.386459
        20     0.389407
        21     0.391998
        22     0.394743
        23     0.396785
        24     0.399290
        25     0.400558
        26     0.402999
        27     0.403405
        28     0.405260
        29     0.405739
        30     0.406681
        31     0.406979
        32     0.408339
        33     0.407935
        34     0.409559
        35     0.409739
        36     0.410451
        37     0.411556
        38     0.411872
        39     0.412359
        40     0.413310
        41     0.412740
        42     0.412960
        43     0.413131
        44     0.411315
        45     0.411480
        46     0.409909
        47     0.408043
        48     0.406799
        49     0.405122
        50     0.401639
        51     0.400999
        52     0.397144
        53     0.394872
        54     0.392194
        55     0.389492
        56     0.385684
        57     0.384164
        58     0.379779
        59     0.377263
        60     0.374120
        61     0.370019
        62     0.366450
        63     0.362424
        64     0.357280
        65     0.352396
        66     0.347645
        67     0.340767
        68     0.336211
        69     0.329219
        70     0.323188
        71     0.316359
        72     0.310005
        73     0.301425
        74     0.295751
# Cycle: 44, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.297998
         1     0.300241
         2     0.301458
         3     0.303919
         4     0.306137
         5     0.307724
         6     0.309812
         7     0.311690
         8     0.313251
         9     0.315229
        10     0.315918
        11     0.316579
        12     0.316566
        13     0.315285
        14     0.313838
        15     0.311547
        16     0.308738
        17     0.305658
        18     0.302071
        19     0.299750
# Cycle: 45, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.297998
         1     0.300241
         2     0.301458
         3     0.303919
         4     0.306137
         5     0.307724
         6     0.309812
         7     0.311690
         8     0.313251
         9     0.315229
        10     0.315918
        11     0.316579
        12     0.316566
        13     0.315285
        14     0.313838
        15     0.311547
        16     0.308738
        17     0.305658
        18     0.302071
        19     0.299750
# Cycle: 46, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.297998
         1     0.300241
         2     0.301458
         3     0.303919
         4     0.306137
         5     0.307724
         6     0.309812
         7     0.311690
         8     0.313251
         9     0.315229
        10     0.315918
        11     0.316579
        12     0.316566
        13     0.315285
        14     0.313838
        15     0.311547
        16     0.308738
        17     0.305658
        18     0.302071
        19     0.299750
# Cycle: 47, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.297998
         1     0.300241
         2     0.301458
         3     0.303919
         4     0.306137
         5     0.307724
         6     0.309812
         7     0.311690
         8     0.313251
         9     0.315229
        10     0.315918
        11     0.316579
        12     0.316566
        13     0.315285
        14     0.313838
        15     0.311547
        16     0.308738
        17     0.305658
        18     0.302071
        19     0.299750
# Cycle: 48, status: ACC, move: ('sh', 0.35406717791684744, 15, 23)
#     Time       Orderp
         0     0.295361
         1     0.302218
         2     0.307375
         3     0.313393
         4     0.317847
         5     0.322904
         6     0.326867
         7     0.331252
         8     0.334706
         9     0.338387
        10     0.341608
        11     0.344474
        12     0.346962
        13     0.349581
        14     0.350891
        15     0.352752
        16     0.354001
        17     0.354434
        18     0.355180
        19     0.355884
        20     0.354839
        21     0.355777
        22     0.354883
        23     0.354067
        24     0.353981
        25     0.352736
        26     0.351175
        27     0.350658
        28     0.348127
        29     0.346112
        30     0.344302
        31     0.340402
        32     0.337654
        33     0.333874
        34     0.329332
        35     0.324934
        36     0.320612
        37     0.314699
        38     0.310510
        39     0.304537
        40     0.299105
# Cycle: 49, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.299105
         1     0.304537
         2     0.310510
         3     0.314699
         4     0.320612
         5     0.324934
         6     0.329332
         7     0.333874
         8     0.337654
         9     0.340402
        10     0.344302
        11     0.346112
        12     0.348127
        13     0.350658
        14     0.351175
        15     0.352736
        16     0.353981
        17     0.354067
        18     0.354883
        19     0.355777
        20     0.354839
        21     0.355884
        22     0.355180
        23     0.354434
        24     0.354001
        25     0.352752
        26     0.350891
        27     0.349581
        28     0.346962
        29     0.344474
        30     0.341608
        31     0.338387
        32     0.334706
        33     0.331252
        34     0.326867
        35     0.322904
        36     0.317847
        37     0.313393
        38     0.307375
        39     0.302218
        40     0.295361
# Cycle: 50, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.295751
         1     0.301425
         2     0.310005
         3     0.316359
         4     0.323188
         5     0.329219
         6     0.336211
         7     0.340767
         8     0.347645
         9     0.352396
        10     0.357280
        11     0.362424
        12     0.366450
        13     0.370019
        14     0.374120
        15     0.377263
        16     0.379779
        17     0.384164
        18     0.385684
        19     0.389492
        20     0.392194
        21     0.394872
        22     0.397144
        23     0.400999
        24     0.401639
        25     0.405122
        26     0.406799
        27     0.408043
        28     0.409909
        29     0.411480
        30     0.411315
        31     0.413131
        32     0.412960
        33     0.412740
        34     0.413310
        35     0.412359
        36     0.411872
        37     0.411556
        38     0.410451
        39     0.409739
        40     0.409559
        41     0.407935
        42     0.408339
        43     0.406979
        44     0.406681
        45     0.405739
        46     0.405260
        47     0.403405
        48     0.402999
        49     0.400558
        50     0.399290
        51     0.396785
        52     0.394743
        53     0.391998
        54     0.389407
        55     0.386459
        56     0.383626
        57     0.380358
        58     0.377463
        59     0.374175
        60     0.370742
        61     0.367628
        62     0.363676
        63     0.360135
        64     0.356153
        65     0.351761
        66     0.347386
        67     0.342512
        68     0.337005
        69     0.331709
        70     0.325225
        71     0.319199
        72     0.311949
        73     0.305226
        74     0.297445
# Cycle: 51, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.295751
         1     0.301425
         2     0.310005
         3     0.316359
         4     0.323188
         5     0.329219
         6     0.336211
         7     0.340767
         8     0.347645
         9     0.352396
        10     0.357280
        11     0.362424
        12     0.366450
        13     0.370019
        14     0.374120
        15     0.377263
        16     0.379779
        17     0.384164
        18     0.385684
        19     0.389492
        20     0.392194
        21     0.394872
        22     0.397144
        23     0.400999
        24     0.401639
        25     0.405122
        26     0.406799
        27     0.408043
        28     0.409909
        29     0.411480
        30     0.411315
        31     0.413131
        32     0.412960
        33     0.412740
        34     0.413310
        35     0.412359
        36     0.411872
        37     0.411556
        38     0.410451
        39     0.409739
        40     0.409559
        41     0.407935
        42     0.408339
        43     0.406979
        44     0.406681
        45     0.405739
        46     0.405260
        47     0.403405
        48     0.402999
        49     0.400558
        50     0.399290
        51     0.396785
        52     0.394743
        53     0.391998
        54     0.389407
        55     0.386459
        56     0.383626
        57     0.380358
        58     0.377463
        59     0.374175
        60     0.370742
        61     0.367628
        62     0.363676
        63     0.360135
        64     0.356153
        65     0.351761
        66     0.347386
        67     0.342512
        68     0.337005
        69     0.331709
        70     0.325225
        71     0.319199
        72     0.311949
        73     0.305226
        74     0.297445
# Cycle: 52, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.295751
         1     0.301425
         2     0.310005
         3     0.316359
         4     0.323188
         5     0.329219
         6     0.336211
         7     0.340767
         8     0.347645
         9     0.352396
        10     0.357280
        11     0.362424
        12     0.366450
        13     0.370019
        14     0.374120
        15     0.377263
        16     0.379779
        17     0.384164
        18     0.385684
        19     0.389492
        20     0.392194
        21     0.394872
        22     0.397144
        23     0.400999
        24     0.401639
        25     0.405122
        26     0.406799
        27     0.408043
        28     0.409909
        29     0.411480
        30     0.411315
        31     0.413131
        32     0.412960
        33     0.412740
        34     0.413310
        35     0.412359
        36     0.411872
        37     0.411556
        38     0.410451
        39     0.409739
        40     0.409559
        41     0.407935
        42     0.408339
        43     0.406979
        44     0.406681
        45     0.405739
        46     0.405260
        47     0.403405
        48     0.402999
        49     0.400558
        50     0.399290
        51     0.396785
        52     0.394743
        53     0.391998
        54     0.389407
        55     0.386459
        56     0.383626
        57     0.380358
        58     0.377463
        59     0.374175
        60     0.370742
        61     0.367628
        62     0.363676
        63     0.360135
        64     0.356153
        65     0.351761
        66     0.347386
        67     0.342512
        68     0.337005
        69     0.331709
        70     0.325225
        71     0.319199
        72     0.311949
        73     0.305226
        74     0.297445
# Cycle: 53, status: NCR, move: ('s+', 0, 0, 0)
#     Time       Orderp
         0     0.295751
         1     0.301425
         2     0.310005
         3     0.316359
         4     0.323188
         5     0.329219
         6     0.336211
         7     0.340767
         8     0.347645
         9     0.352396
        10     0.357280
        11     0.362424
        12     0.366450
        13     0.370019
        14     0.374120
        15     0.377263
        16     0.379779
        17     0.384164
        18     0.385684
        19     0.389492
        20     0.392194
        21     0.394872
        22     0.397144
        23     0.400999
        24     0.401639
        25     0.405122
        26     0.406799
        27     0.408043
        28     0.409909
        29     0.411480
        30     0.411315
        31     0.413131
        32     0.412960
        33     0.412740
        34     0.413310
        35     0.412359
        36     0.411872
        37     0.411556
        38     0.410451
        39     0.409739
        40     0.409559
        41     0.407935
        42     0.408339
        43     0.406979
        44     0.406681
        45     0.405739
        46     0.405260
        47     0.403405
        48     0.402999
        49     0.400558
        50     0.399290
        51     0.396785
        52     0.394743
        53     0.391998
        54     0.389407
        55     0.386459
        56     0.383626
        57     0.380358
        58     0.377463
        59     0.374175
        60     0.370742
        61     0.367628
        62     0.363676
        63     0.360135
        64     0.356153
        65     0.351761
        66     0.347386
        67     0.342512
        68     0.337005
        69     0.331709
        70     0.325225
        71     0.319199
        72     0.311949
        73     0.305226
        74     0.297445
# Cycle: 54, status: NCR, move: ('sh', 0.31051043800864014, 2, 3)
#     Time       Orderp
         0     0.297275
         1     0.301073
         2     0.306066
         3     0.310510
         4     0.313278
         5     0.318924
         6     0.320677
         7     0.323351
         8     0.326026
         9     0.326907
        10     0.327799
        11     0.330210
        12     0.329048
        13     0.330154
        14     0.330311
        15     0.328117
        16     0.328055
        17     0.326792
        18     0.323785
        19     0.323358
        20     0.320474
        21     0.316742
        22     0.314688
        23     0.309492
        24     0.304617
        25     0.300636
        26     0.294168
# Cycle: 55, status: ACC, move: ('tr', 0, 0, 0)
#     Time       Orderp
         0     0.295361
         1     0.302218
         2     0.307375
         3     0.313393
         4     0.317847
         5     0.322904
         6     0.326867
         7     0.331252
         8     0.334706
         9     0.338387
        10     0.341608
        11     0.344474
        12     0.346962
        13     0.349581
        14     0.350891
        15     0.352752
        16     0.354001
        17     0.354434
        18     0.355180
        19     0.355884
        20     0.354839
        21     0.355777
        22     0.354883
        23     0.354067
        24     0.353981
        25     0.352736
        26     0.351175
        27     0.350658
        28     0.348127
        29     0.346112
        30     0.344302
        31     0.340402
        32     0.337654
        33     0.333874
        34     0.329332
        35     0.324934
        36     0.320612
        37     0.314699
        38     0.310510
        39     0.304537
        40     0.299105
# Cycle: 56, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.297772
         1     0.301302
         2     0.303190
         3     0.304557
         4     0.307247
         5     0.307724
         6     0.308627
         7     0.310190
         8     0.308509
         9     0.308810
        10     0.307313
        11     0.304790
        12     0.302678
        13     0.300495
        14     0.295121
# Cycle: 57, status: NCR, move: ('s-', 0, 0, 0)
#     Time       Orderp
         0     0.297772
         1     0.301302
         2     0.303190
         3     0.304557
         4     0.307247
         5     0.307724
         6     0.308627
         7     0.310190
         8     0.308509
         9     0.308810
        10     0.307313
        11     0.304790
        12     0.302678
        13     0.300495
        14     0.295121
# Cycle: 58, status: NCR, move: ('sh', 0.3338735560085709, 33, 25)
#     Time       Orderp
         0     0.297966
         1     0.301267
         2     0.304669
         3     0.307463
         4     0.309839
         5     0.313383
         6     0.314680
         7     0.316813
         8     0.318459
         9     0.318938
        10     0.319894
        11     0.320894
        12     0.320472
        13     0.321199
        14     0.321049
        15     0.321098
        16     0.321633
        17     0.322604
        18     0.323367
        19     0.325236
        20     0.327016
        21     0.328482
        22     0.331191
        23     0.331866
        24     0.333177
        25     0.333874
        26     0.333900
        27     0.333888
        28     0.334396
        29     0.332847
        30     0.332910
        31     0.331100
        32     0.329071
        33     0.327171
        34     0.324723
        35     0.321317
        36     0.319218
        37     0.315118
        38     0.311568
        39     0.308009
        40     0.304047
        41     0.300401
        42     0.297381
