# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
        32      -0.326167      25.159035
        33      -0.382867      25.303850
        34       0.073450      24.792064
        35      -1.027260      25.843791
        36       2.714524      22.192167
        37       3.139957      21.780353
        38       3.005916      21.823585
        39       3.742663      21.109471
        40       5.039968      19.861233
        41       4.037715      20.770706
        42       2.833679      21.932494
        43       4.754250      20.103798
        44       4.798464      20.053413
        45       3.487331      21.270131
        46       3.595075      21.203990
        47       5.926588      18.915722
        48       3.643961      21.126744
        49       5.065617      19.734748
        50       6.061708      18.841344
        51       6.342503      18.524610
        52       3.776432      21.028798
        53       5.659475      19.232277
# Cycle: 20, status: NCR, move: ('s+', 0.42127168567600876, 24, 26)
#     Time      Potential        Kinetic
         0     -11.406725      36.089470
         1     -13.393447      38.035090
         2     -12.346703      37.097241
         3     -13.985055      38.765948
         4     -16.433671      41.141511
         5     -14.622772      39.395599
         6     -15.100959      39.948819
         7     -12.323796      37.135099
         8     -12.225242      37.051691
         9      -7.277445      32.229827
        10      -6.650645      31.594591
        11      -5.156134      30.036660
        12      -3.308357      28.264715
        13      -0.503439      25.498553
        14      -1.689421      26.604385
        15      -1.032038      25.970499
        16      -0.559298      25.555517
        17      -2.603437      27.508435
        18      -4.313860      29.131002
        19      -4.633679      29.510098
        20      -4.007086      28.863767
        21      -6.340732      31.104353
        22      -3.382845      28.192295
        23      -4.083885      28.905041
        24      -2.402302      27.130154
        25      -1.850153      26.570045
        26       2.365925      22.449076
        27       1.836726      22.945995
        28       2.630742      22.119664
        29       2.740700      22.102942
        30       2.950609      21.921200
        31      -1.345850      26.136312
        32      -0.326167      25.159035
        33      -0.382867      25.303850
        34       0.073450      24.792064
        35      -1.027260      25.843791
        36       2.714524      22.192167
        37       3.139957      21.780353
        38       3.005916      21.823585
        39       3.742663      21.109471
        40       5.039968      19.861233
        41       4.037715      20.770706
        42       2.833679      21.932494
        43       4.754250      20.103798
        44       4.798464      20.053413
        45       3.487331      21.270131
        46       3.595075      21.203990
        47       5.926588      18.915722
        48       3.643961      21.126744
        49       5.065617      19.734748
        50       6.061708      18.841344
        51       6.342503      18.524610
        52       3.776432      21.028798
        53       5.659475      19.232277
# Cycle: 21, status: ACC, move: ('sh', 0.39686910119742946, 21, 54)
#     Time      Potential        Kinetic
         0      -8.430660      30.326494
         1      -7.201071      29.100736
         2      -3.235970      25.320783
         3      -7.727287      29.508125
         4     -10.809936      32.416111
         5      -3.970070      25.876546
         6      -4.180689      26.053950
         7     -10.987906      32.541230
         8      -8.850283      30.527415
         9      -4.942203      26.806895
        10     -10.661475      32.294274
        11     -11.207992      32.868684
        12      -1.897499      23.932163
        13      -5.020207      26.976417
        14      -7.807383      29.561040
        15      -1.877043      23.910272
        16       1.886988      20.306065
        17      -3.409262      25.382374
        18       0.195363      21.920152
        19       5.991833      16.413378
        20       1.409022      20.756746
        21      -1.364280      23.382429
        22       6.160180      16.167954
        23       5.637831      16.657845
        24       0.886751      21.133556
        25       4.880266      17.304464
        26       7.139240      15.103882
        27      -0.386908      22.257622
        28       0.226794      21.655903
        29       6.617998      15.546289
        30       2.492352      19.457097
        31      -0.339706      22.096839
        32       5.481484      16.515048
        33       4.810895      17.108827
        34      -1.782281      23.388195
        35       2.631905      19.192800
        36       5.927777      16.131533
        37       0.348696      21.435770
        38      -2.211180      23.935641
        39       3.961152      18.019313
        40      -0.052242      21.873390
        41      -3.508184      25.153120
        42       2.284034      19.692103
        43       4.827878      17.250426
        44      -3.003885      24.752003
        45      -0.843225      22.662856
        46       3.204075      18.847967
        47      -1.504273      23.330622
        48      -4.081497      25.862529
        49       3.188599      18.960494
        50       1.515839      20.578033
        51      -5.329975      27.114859
        52       0.415925      21.601589
        53       3.555982      18.655450
        54      -0.492997      22.449076
        55      -0.288033      22.309793
        56       7.311097      15.030183
        57       2.293999      19.864813
        58      -0.740650      22.711887
        59       4.582544      17.714464
        60       5.948757      16.390866
        61      -1.996095      24.007286
        62       1.831523      20.286666
        63       4.558488      17.759795
        64       1.604683      20.429938
        65      -1.038285      22.939625
        66       6.939044      15.243977
        67       3.965122      18.082303
        68      -1.700405      23.439612
        69       0.163549      21.740409
        70       1.791398      20.205996
        71      -5.728782      27.385584
        72      -6.499665      28.132774
        73       0.731143      21.185653
        74      -3.074701      24.831842
        75      -6.763270      28.320249
        76      -1.748832      23.582119
        77      -2.183226      24.124696
        78     -10.337376      32.006342
        79      -9.915730      31.731615
# Cycle: 22, status: NCR, move: ('s-', 0.3658460049925382, 14, 42)
#     Time      Potential        Kinetic
         0      -7.422145      24.431113
         1     -13.583688      30.279197
         2      -8.539688      25.468808
         3       1.206205      16.205185
         4      -3.886936      21.030611
         5      -6.973280      23.948434
         6       3.604546      13.866860
         7       4.798751      12.711663
         8      -2.363571      19.511270
         9       3.186624      14.206730
        10       7.879472       9.688387
        11      -2.053828      19.095627
        12      -3.356307      20.272599
        13       5.839512      11.464933
        14       1.686377      15.371400
        15      -5.724959      22.373425
        16       1.098587      15.842759
        17       3.240754      13.769375
        18      -6.394932      22.910352
        19      -4.044183      20.645500
        20       4.295799      12.707817
        21      -1.073006      17.794757
        22      -5.164813      21.705896
        23       4.932988      12.098173
        24       5.683678      11.391562
        25      -2.418841      19.099236
        26       2.807515      14.138847
        27      10.060228       7.224391
        28       1.955357      14.958368
        29       0.477196      16.365940
        30       9.769647       7.516483
        31       6.087238      11.012777
        32      -2.143393      18.820951
        33       4.665043      12.310090
        34       7.720037       9.394693
        35      -1.815793      18.454558
        36      -1.045091      17.721639
        37       6.907818      10.156971
        38      -0.012434      16.767224
        39      -5.972925      22.463503
        40       2.843805      14.113011
        41       3.031351      14.010339
        42      -5.782129      22.449076
        43      -1.201002      18.151909
        44       5.575755      11.788654
        45      -1.665888      18.722616
        46      -3.553500      20.557309
        47       4.687132      12.809293
        48       2.716698      14.683130
        49      -6.821931      23.865433
        50       0.097694      17.321034
        51       3.597386      14.038795
        52      -6.517217      23.663541
        53      -8.003244      25.073444
        54      -1.598916      18.949868
        55      -9.267503      26.255866
# Cycle: 23, status: ACC, move: ('sh', 0.3508431404304644, 70, 76)
#     Time      Potential        Kinetic
         0     -10.445645      34.466484
         1      -2.464873      26.802793
         2      -5.966914      30.184286
         3     -13.534220      37.447031
         4      -7.056617      31.265621
         5      -2.656560      27.064066
         6      -7.289639      31.347639
         7      -5.020974      29.105641
         8       3.952146      20.533961
         9       1.940689      22.400567
        10      -2.699367      26.818583
        11       5.258466      19.226226
        12       6.847783      17.746102
        13      -0.045067      24.282547
        14       1.726535      22.613290
        15       7.631751      17.026459
        16       2.014067      22.392843
        17      -1.290720      25.514589
        18       3.907168      20.634688
        19       3.622400      20.848041
        20      -4.873864      28.965651
        21       0.268092      24.009247
        22       4.383769      20.117939
        23      -0.470969      24.640564
        24      -2.337155      26.433314
        25       6.532346      17.930403
        26       3.838757      20.505718
        27      -0.902093      24.985171
        28       4.660921      19.718155
        29       6.828278      17.686512
        30      -0.688197      24.869535
        31       0.559884      23.741432
        32       7.144409      17.538620
        33       3.234273      21.254726
        34      -0.412389      24.686252
        35       5.870535      18.723279
        36       7.761966      16.839396
        37       0.026400      24.231930
        38       5.053640      19.385787
        39       9.021108      15.654915
        40       3.317732      21.001692
        41      -0.376519      24.538997
        42       7.153512      17.302979
        43       3.388308      20.900161
        44      -1.892507      25.861754
        45       3.090018      21.121202
        46       6.639741      17.673850
        47      -1.046384      24.958096
        48       0.691159      23.246028
        49       7.556228      16.689399
        50       3.165984      20.878993
        51      -0.585068      24.498310
        52       6.076645      18.222771
        53       5.226193      19.097572
        54      -2.148345      26.176206
        55       2.578890      21.721519
        56       8.806078      15.822978
        57       3.855541      20.536478
        58       3.641782      20.762281
        59      11.886471      12.917108
        60       9.538515      15.157956
        61       4.249373      20.182735
        62       9.325993      15.392158
        63      12.268955      12.550338
        64       2.730428      21.692552
        65       4.067446      20.402117
        66       9.284673      15.491783
        67       4.137431      20.346797
        68      -2.019476      26.207285
        69       4.450461      19.971564
        70       3.674983      20.674986
        71      -2.476553      26.454506
        72       1.924402      22.229466
        73       6.933620      17.447190
        74      -0.634727      24.640808
        75      -4.122774      28.002337
        76       1.791398      22.449076
        77      -1.094693      25.263394
        78      -7.416371      31.317218
        79      -1.477761      25.689919
        80       1.692457      22.726667
        81      -5.416081      29.507103
        82      -6.403763      30.531713
        83      -2.266471      26.776930
        84      -6.626968      31.014092
        85     -15.624430      39.779149
        86      -8.052597      32.554594
        87      -5.114121      29.742154
# Cycle: 24, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 25, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
        10     -10.686359      36.839766
        11      -8.955640      35.169994
        12       0.193466      26.324325
        13      -4.095447      30.466375
        14      -3.994812      30.216070
        15       2.957302      23.553211
        16       5.830764      20.812939
        17       1.878233      24.571700
        18       6.182015      20.431232
        19       8.553395      18.332242
        20       6.823889      19.874784
        21       1.464932      25.104278
        22       6.999545      19.850140
        23       6.253752      20.599923
        24       1.009381      25.562790
        25      -0.175378      26.833144
        26       7.763984      19.050003
        27      -1.558318      28.083495
        28      -0.595021      26.993834
        29       4.778105      21.857573
        30       4.157834      22.396486
        31      -0.762067      27.009120
        32       3.896794      22.460807
        33       6.590484      19.901592
        34       3.268737      22.977599
        35       3.173363      23.035431
        36       9.475672      17.033771
        37       8.421644      18.006084
        38       3.776432      22.449076
        39       9.103919      17.352392
# Cycle: 26, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -5.114121      29.742154
         1      -8.052597      32.554594
         2     -15.624430      39.779149
         3      -6.626968      31.014092
         4      -2.266471      26.776930
         5      -6.403763      30.531713
         6      -5.416081      29.507103
         7       1.692457      22.726667
         8      -1.477761      25.689919
         9      -7.416371      31.317218
        10      -1.094693      25.263394
        11       1.791398      22.449076
        12      -4.122774      28.002337
        13      -0.634727      24.640808
        14       6.933620      17.447190
        15       1.924402      22.229466
        16      -2.476553      26.454506
        17       3.674983      20.674986
        18       4.450461      19.971564
        19      -2.019476      26.207285
        20       4.137431      20.346797
        21       9.284673      15.491783
        22       4.067446      20.402117
        23       2.730428      21.692552
        24      12.268955      12.550338
        25       9.325993      15.392158
        26       4.249373      20.182735
        27       9.538515      15.157956
        28      11.886471      12.917108
        29       3.641782      20.762281
        30       3.855541      20.536478
        31       8.806078      15.822978
        32       2.578890      21.721519
        33      -2.148345      26.176206
        34       5.226193      19.097572
        35       6.076645      18.222771
        36      -0.585068      24.498310
        37       3.165984      20.878993
        38       7.556228      16.689399
        39       0.691159      23.246028
        40      -1.046384      24.958096
        41       6.639741      17.673850
        42       3.090018      21.121202
        43      -1.892507      25.861754
        44       3.388308      20.900161
        45       7.153512      17.302979
        46      -0.376519      24.538997
        47       3.317732      21.001692
        48       9.021108      15.654915
        49       5.053640      19.385787
        50       0.026400      24.231930
        51       7.761966      16.839396
        52       5.870535      18.723279
        53      -0.412389      24.686252
        54       3.234273      21.254726
        55       7.144409      17.538620
        56       0.559884      23.741432
        57      -0.688197      24.869535
        58       6.828278      17.686512
        59       4.660921      19.718155
        60      -0.902093      24.985171
        61       3.838757      20.505718
        62       6.532346      17.930403
        63      -2.337155      26.433314
        64      -0.470969      24.640564
        65       4.383769      20.117939
        66       0.268092      24.009247
        67      -4.873864      28.965651
        68       3.622400      20.848041
        69       3.907168      20.634688
        70      -1.290720      25.514589
        71       2.014067      22.392843
        72       7.631751      17.026459
        73       1.726535      22.613290
        74      -0.045067      24.282547
        75       6.847783      17.746102
        76       5.258466      19.226226
        77      -2.699367      26.818583
        78       1.940689      22.400567
        79       3.952146      20.533961
        80      -5.020974      29.105641
        81      -7.289639      31.347639
        82      -2.656560      27.064066
        83      -7.056617      31.265621
        84     -13.534220      37.447031
        85      -5.966914      30.184286
        86      -2.464873      26.802793
        87     -10.445645      34.466484
# Cycle: 27, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -10.445645      34.466484
         1      -2.464873      26.802793
         2      -5.966914      30.184286
         3     -13.534220      37.447031
         4      -7.056617      31.265621
         5      -2.656560      27.064066
         6      -7.289639      31.347639
         7      -5.020974      29.105641
         8       3.952146      20.533961
         9       1.940689      22.400567
        10      -2.699367      26.818583
        11       5.258466      19.226226
        12       6.847783      17.746102
        13      -0.045067      24.282547
        14       1.726535      22.613290
        15       7.631751      17.026459
        16       2.014067      22.392843
        17      -1.290720      25.514589
        18       3.907168      20.634688
        19       3.622400      20.848041
        20      -4.873864      28.965651
        21       0.268092      24.009247
        22       4.383769      20.117939
        23      -0.470969      24.640564
        24      -2.337155      26.433314
        25       6.532346      17.930403
        26       3.838757      20.505718
        27      -0.902093      24.985171
        28       4.660921      19.718155
        29       6.828278      17.686512
        30      -0.688197      24.869535
        31       0.559884      23.741432
        32       7.144409      17.538620
        33       3.234273      21.254726
        34      -0.412389      24.686252
        35       5.870535      18.723279
        36       7.761966      16.839396
        37       0.026400      24.231930
        38       5.053640      19.385787
        39       9.021108      15.654915
        40       3.317732      21.001692
        41      -0.376519      24.538997
        42       7.153512      17.302979
        43       3.388308      20.900161
        44      -1.892507      25.861754
        45       3.090018      21.121202
        46       6.639741      17.673850
        47      -1.046384      24.958096
        48       0.691159      23.246028
        49       7.556228      16.689399
        50       3.165984      20.878993
        51      -0.585068      24.498310
        52       6.076645      18.222771
        53       5.226193      19.097572
        54      -2.148345      26.176206
        55       2.578890      21.721519
        56       8.806078      15.822978
        57       3.855541      20.536478
        58       3.641782      20.762281
        59      11.886471      12.917108
        60       9.538515      15.157956
        61       4.249373      20.182735
        62       9.325993      15.392158
        63      12.268955      12.550338
        64       2.730428      21.692552
        65       4.067446      20.402117
        66       9.284673      15.491783
        67       4.137431      20.346797
        68      -2.019476      26.207285
        69       4.450461      19.971564
        70       3.674983      20.674986
        71      -2.476553      26.454506
        72       1.924402      22.229466
        73       6.933620      17.447190
        74      -0.634727      24.640808
        75      -4.122774      28.002337
        76       1.791398      22.449076
        77      -1.094693      25.263394
        78      -7.416371      31.317218
        79      -1.477761      25.689919
        80       1.692457      22.726667
        81      -5.416081      29.507103
        82      -6.403763      30.531713
        83      -2.266471      26.776930
        84      -6.626968      31.014092
        85     -15.624430      39.779149
        86      -8.052597      32.554594
        87      -5.114121      29.742154
# Cycle: 28, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -5.114121      29.742154
         1      -8.052597      32.554594
         2     -15.624430      39.779149
         3      -6.626968      31.014092
         4      -2.266471      26.776930
         5      -6.403763      30.531713
         6      -5.416081      29.507103
         7       1.692457      22.726667
         8      -1.477761      25.689919
         9      -7.416371      31.317218
        10      -1.094693      25.263394
        11       1.791398      22.449076
        12      -4.122774      28.002337
        13      -0.634727      24.640808
        14       6.933620      17.447190
        15       1.924402      22.229466
        16      -2.476553      26.454506
        17       3.674983      20.674986
        18       4.450461      19.971564
        19      -2.019476      26.207285
        20       4.137431      20.346797
        21       9.284673      15.491783
        22       4.067446      20.402117
        23       2.730428      21.692552
        24      12.268955      12.550338
        25       9.325993      15.392158
        26       4.249373      20.182735
        27       9.538515      15.157956
        28      11.886471      12.917108
        29       3.641782      20.762281
        30       3.855541      20.536478
        31       8.806078      15.822978
        32       2.578890      21.721519
        33      -2.148345      26.176206
        34       5.226193      19.097572
        35       6.076645      18.222771
        36      -0.585068      24.498310
        37       3.165984      20.878993
        38       7.556228      16.689399
        39       0.691159      23.246028
        40      -1.046384      24.958096
        41       6.639741      17.673850
        42       3.090018      21.121202
        43      -1.892507      25.861754
        44       3.388308      20.900161
        45       7.153512      17.302979
        46      -0.376519      24.538997
        47       3.317732      21.001692
        48       9.021108      15.654915
        49       5.053640      19.385787
        50       0.026400      24.231930
        51       7.761966      16.839396
        52       5.870535      18.723279
        53      -0.412389      24.686252
        54       3.234273      21.254726
        55       7.144409      17.538620
        56       0.559884      23.741432
        57      -0.688197      24.869535
        58       6.828278      17.686512
        59       4.660921      19.718155
        60      -0.902093      24.985171
        61       3.838757      20.505718
        62       6.532346      17.930403
        63      -2.337155      26.433314
        64      -0.470969      24.640564
        65       4.383769      20.117939
        66       0.268092      24.009247
        67      -4.873864      28.965651
        68       3.622400      20.848041
        69       3.907168      20.634688
        70      -1.290720      25.514589
        71       2.014067      22.392843
        72       7.631751      17.026459
        73       1.726535      22.613290
        74      -0.045067      24.282547
        75       6.847783      17.746102
        76       5.258466      19.226226
        77      -2.699367      26.818583
        78       1.940689      22.400567
        79       3.952146      20.533961
        80      -5.020974      29.105641
        81      -7.289639      31.347639
        82      -2.656560      27.064066
        83      -7.056617      31.265621
        84     -13.534220      37.447031
        85      -5.966914      30.184286
        86      -2.464873      26.802793
        87     -10.445645      34.466484
# Cycle: 29, status: FTL, move: ('sh', 0.39964634002848826, 48, 37)
#     Time      Potential        Kinetic
         0      -4.729747      35.760166
         1      -3.710074      34.721427
         2       6.370625      25.142560
         3       6.084306      25.375004
         4       0.138558      31.076361
         5       8.559246      23.048848
         6      11.047265      20.746927
         7       3.261764      28.143155
         8       4.010898      27.473180
         9      10.796212      21.047921
        10       4.352713      27.177552
        11      -1.477402      32.697655
        12       2.891499      28.602134
        13       4.155724      27.274391
        14      -7.243936      38.184781
        15      -4.386763      35.419223
        16       1.891797      29.383408
        17      -6.012798      36.896831
        18      -9.957447      40.651006
        19       0.636363      30.452011
        20      -2.171919      33.225424
        21      -6.993051      37.720433
        22      -0.388353      31.438283
        23       6.044573      25.364327
        24       1.325163      29.815459
        25       1.785420      29.397531
        26      12.065638      19.637936
        27      11.373996      20.289539
        28       6.097453      25.312133
        29      13.351438      18.450073
        30      17.390795      14.614164
        31       8.149438      23.449519
        32       8.801431      22.813287
        33      13.737416      18.207100
        34       9.613294      22.011548
        35       0.992019      30.264445
        36       8.868238      22.654096
        37       9.021108      22.449076
        38       0.479466      30.451381
        39       2.436713      28.537760
        40      10.066617      21.150846
        41       2.251086      28.561981
        42      -0.139897      30.759613
        43       8.214866      22.789834
        44       6.975855      23.947656
        45       0.025740      30.555324
        46       6.872700      24.081710
        47      13.049221      18.223235
        48       5.424192      25.552086
        49       7.199717      23.892371
        50      15.675688      15.923582
        51      12.367356      19.097069
        52       6.310166      24.968098
        53      14.646195      17.093889
        54      16.299508      15.579071
        55       7.050148      24.427766
        56       7.273384      24.305173
        57      15.794977      16.109079
        58       5.609343      25.934793
        59       1.599718      29.663792
        60       9.753315      21.852487
        61       8.007063      23.545206
        62       0.031642      31.019842
        63       4.500294      26.646112
        64       9.664485      21.762825
        65       5.388008      25.669933
        66       2.213154      28.652677
        67      11.207933      20.090788
        68      11.512130      19.743611
        69       2.699152      28.170897
        70       8.957681      22.222285
        71      13.568767      17.922600
        72       6.027132      25.119112
        73       3.781915      27.377948
        74      13.449972      18.161748
        75       7.409423      24.025024
        76       2.553752      28.574469
        77       8.892674      22.621166
        78      12.981727      18.642764
        79       3.012691      28.151097
        80       6.462903      24.781845
        81      13.078822      18.475408
        82       6.696468      24.477766
        83       1.674161      29.248976
        84      10.251096      21.046614
        85       8.388092      22.820392
        86      -0.840856      31.606249
        87       3.856976      27.158778
        88       8.907060      22.382154
        89       0.002583      30.906457
        90      -0.707749      31.611929
        91       9.458743      21.930306
        92       6.252063      25.044187
        93       1.602694      29.444066
        94      11.173915      20.346537
        95      14.536100      17.224123
        96       7.416281      23.988856
        97       9.578405      21.958700
        98      16.214157      15.767537
        99      12.163026      19.565859
# Cycle: 30, status: NCR, move: ('s-', 0.36511934192118733, 70, 24)
#     Time      Potential        Kinetic
         0      -7.942964      23.515820
         1      -9.531797      25.073490
         2     -10.164948      25.701094
         3     -10.310520      25.829779
         4     -10.510111      25.959151
         5     -10.660277      26.069173
         6      -7.952068      23.380768
         7      -7.113708      22.534333
         8      -6.134171      21.516001
         9      -6.218646      21.616183
        10      -5.798538      21.200991
        11      -7.919833      23.298682
        12      -9.136239      24.528471
        13     -10.197773      25.649017
        14     -11.160715      26.614287
        15     -12.259065      27.714728
        16     -10.882552      26.381910
        17      -9.003592      24.529277
        18      -8.490597      24.026274
        19      -6.234898      21.795579
        20      -5.193600      20.777444
        21      -5.616484      21.181730
        22      -4.962164      20.534811
        23      -5.246022      20.819807
        24      -6.904257      22.449076
        25      -6.890967      22.420917
        26      -8.387760      23.920986
        27      -9.019649      24.519640
        28      -9.941714      25.403477
        29     -10.099917      25.570802
        30     -11.078350      26.534902
        31     -11.031019      26.450843
        32     -11.771842      27.205092
        33     -11.009504      26.463150
        34     -10.716818      26.144875
        35     -10.919132      26.349158
        36      -9.650670      25.130225
        37      -9.070171      24.564568
        38     -10.704636      26.188712
        39      -9.223766      24.753737
        40      -9.803284      25.371340
        41     -10.136947      25.695289
        42      -9.688913      25.262790
        43      -9.131870      24.751853
        44      -9.326453      24.926428
        45      -9.547801      25.114996
        46      -9.894176      25.471886
        47     -10.285000      25.858003
        48     -11.870559      27.370233
# Cycle: 31, status: FTL, move: ('sh', 0.39909222743451944, 50, 31)
#     Time      Potential        Kinetic
         0      -6.823346      28.967330
         1      -4.142501      26.343255
         2      -1.977085      24.278796
         3       0.293000      22.103619
         4       0.863718      21.590655
         5       1.986402      20.540375
         6       1.940134      20.648632
         7       1.482150      21.107536
         8      -0.112340      22.710004
         9       0.305349      22.335423
        10      -2.082338      24.733140
        11      -2.144725      24.753828
        12      -5.599470      28.176387
        13      -4.655571      27.194768
        14      -7.429568      29.907093
        15      -5.808335      28.274411
        16      -6.623515      29.115587
        17      -3.988721      26.473684
        18      -5.729303      28.181611
        19      -2.760851      25.235196
        20      -2.517452      24.997072
        21      -0.484796      22.971397
        22       0.349290      22.169356
        23       2.320765      20.243471
        24       2.311101      20.241410
        25       1.985760      20.580157
        26       2.949058      19.663818
        27       2.043808      20.561769
        28       0.945194      21.613951
        29       0.288824      22.250287
        30       1.017928      21.503747
        31       0.026400      22.449076
        32       1.811445      20.650559
        33       1.992533      20.436105
        34       2.062491      20.254569
        35       0.744329      21.461942
        36       1.484799      20.680117
        37       0.973217      21.153806
        38       0.560119      21.522869
        39       0.520504      21.567032
        40       0.466487      21.619361
        41      -0.393163      22.443170
        42      -0.871591      22.938770
        43       0.600946      21.570046
        44       0.968604      21.297757
        45       2.025675      20.327308
        46       2.454595      19.989365
        47       4.034076      18.486488
        48       3.747646      18.820722
        49       6.195760      16.476629
        50       7.005194      15.801383
        51       8.911090      13.968754
        52       7.132670      15.754094
        53       7.843336      15.038612
        54       5.775746      17.085117
        55       6.797147      16.031575
        56       5.955279      16.854333
        57       7.345410      15.422443
        58       6.499083      16.153917
        59       6.267362      16.250291
        60       5.741575      16.659589
        61       5.918078      16.392910
        62       5.449615      16.768232
        63       5.236677      16.912988
        64       4.933364      17.158707
        65       4.133062      17.907814
        66       3.690418      18.342583
        67       3.432380      18.627524
        68       3.412126      18.702968
        69       2.263258      19.896537
        70       3.244143      19.012890
        71       1.795415      20.542246
        72       2.791788      19.626553
        73       1.691128      20.806087
        74       3.435711      19.137071
        75       1.263526      21.333132
        76       4.331512      18.294146
        77       2.425498      20.253388
        78       5.849991      16.847647
        79       4.626642      18.056619
        80       6.392311      16.285264
        81       6.098104      16.544236
        82       6.340304      16.219936
        83       5.574713      16.926873
        84       6.218774      16.259043
        85       5.638168      16.768425
        86       4.188378      18.147074
        87       4.283859      18.022739
        88       3.295934      18.989346
        89       3.200357      19.054952
        90       2.765050      19.516040
        91       3.957698      18.377638
        92       3.841160      18.524958
        93       4.237393      18.166547
        94       4.410636      18.066448
        95       5.889037      16.649984
        96       4.516204      18.054242
        97       5.297136      17.316466
        98       5.072898      17.572592
        99       4.318520      18.315006
       100       3.059830      19.546626
       101       4.407875      18.181663
       102       2.520276      20.018956
       103       3.562841      18.908697
       104       3.269879      19.137021
       105       3.465778      18.882702
       106       3.048972      19.211637
       107       3.108867      19.088610
       108       2.586110      19.581904
       109       2.682614      19.454480
       110       2.003538      20.108717
       111       1.320106      20.807634
       112       1.950602      20.211730
       113       0.516417      21.668721
       114       0.990633      21.268106
       115       1.319031      21.047331
       116       2.361756      20.090697
       117       0.938288      21.577654
       118       4.373238      18.244550
       119       2.953244      19.739608
       120       5.617671      17.116902
       121       5.200911      17.598713
       122       8.239205      14.625422
       123       6.410954      16.444072
       124       8.434598      14.390329
       125       6.713210      16.107171
       126       8.338426      14.427569
       127       5.677277      16.979764
       128       6.550253      16.041675
       129       5.263737      17.249518
       130       4.468431      17.912695
       131       2.837341      19.429584
       132       3.070493      19.148188
       133       1.901949      20.219632
       134       0.533834      21.503632
       135       0.850813      21.177089
       136       0.385716      21.660661
       137       0.448757      21.589383
       138       0.091270      22.005083
       139       1.787754      20.419227
       140       1.642925      20.639763
       141       2.451260      19.915728
       142       3.309018      19.190352
       143       4.572626      18.023904
       144       4.321097      18.314698
       145       5.452478      17.256524
       146       6.410957      16.367874
       147       7.025492      15.747725
       148       6.497827      16.246174
       149       7.294020      15.440503
       150       6.856122      15.804493
       151       5.303507      17.249193
       152       5.213715      17.281812
       153       4.845779      17.596091
       154       3.167880      19.168288
       155       1.821407      20.434273
       156       1.726100      20.500917
       157      -0.221517      22.396417
       158      -0.382069      22.530684
       159      -0.370378      22.568852
       160       0.482030      21.771517
       161      -0.175757      22.445308
       162       0.952199      21.377950
       163       0.721628      21.690273
       164       2.094587      20.374456
       165       1.325423      21.214619
       166       3.342500      19.301495
       167       2.693349      19.992024
       168       2.831751      19.847973
       169       1.529207      21.157631
       170       2.804544      19.875080
       171       0.541398      22.097666
       172       1.352856      21.258982
       173       0.739434      21.841068
       174      -0.216799      22.701231
       175      -1.888258      24.267376
       176      -1.932460      24.244808
       177      -3.437467      25.686916
       178      -3.914548      26.107297
       179      -4.095840      26.272140
       180      -4.707277      26.864736
       181      -4.846264      26.943070
       182      -5.709212      27.794127
       183      -4.105543      26.235305
       184      -3.859611      26.050996
       185      -2.481617      24.746381
       186      -1.857220      24.223007
       187      -0.582049      23.003445
# Cycle: 32, status: NCR, move: ('s+', 0.4999558123551619, 52, 38)
#     Time      Potential        Kinetic
         0      -7.234334      33.718206
         1      -2.113199      28.798986
         2       0.131119      26.658068
         3      -5.907353      32.379588
         4      -7.447339      33.862017
         5      -2.961745      29.593016
         6      -6.822453      33.259384
         7     -12.052696      38.222363
         8      -8.217429      34.555894
         9      -5.058814      31.467664
