# Cycle: 0, status: ACC, move: ('ki', 0, 0, 0)
#     Time      Potential        Kinetic
        34      -7.078997      19.621251
        35     -11.646105      24.057649
        36     -12.818672      25.286570
        37     -11.265640      23.770874
        38     -11.918297      24.263077
# Cycle: 28, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -11.918297      24.263077
         1     -11.265640      23.770874
         2     -12.818672      25.286570
         3     -11.646105      24.057649
         4      -7.078997      19.621251
         5      -5.679379      18.192020
         6      -8.871265      21.226747
         7      -7.487280      19.888079
         8      -5.657309      18.165763
         9      -7.631989      20.006131
        10      -8.675579      20.945944
        11      -4.937152      17.286728
        12      -5.537160      17.808160
        13      -7.733811      19.837499
        14      -6.355951      18.489873
        15      -6.592329      18.761609
        16      -9.801618      21.813511
        17     -11.686870      23.681604
        18      -9.034340      21.181052
        19     -10.624106      22.710855
        20     -12.259997      24.198636
        21     -10.073264      22.088391
        22      -6.214563      18.320925
        23      -7.339988      19.382853
        24      -5.116199      17.249957
        25      -1.995834      14.306268
        26      -4.493832      16.743290
        27      -8.830967      20.981151
        28      -7.142472      19.424792
        29      -9.321253      21.667631
        30     -10.150527      22.449076
        31      -8.209897      20.619023
        32      -4.980574      17.484273
        33      -6.950504      19.301653
        34      -7.223747      19.530971
        35      -5.734855      18.191073
        36      -8.136189      20.566644
        37     -14.319049      26.651018
        38     -10.870368      23.321199
# Cycle: 29, status: ACC, move: ('sh', 0.30824857082673257, 2, 3)
#     Time      Potential        Kinetic
         0     -13.697751      23.420546
         1     -12.214820      21.967522
         2     -10.358472      20.158037
         3     -12.818672      22.449076
         4     -14.288317      23.810184
         5     -12.491157      22.059390
         6     -14.024236      23.495630
         7     -16.669516      25.989918
         8     -15.065487      24.444664
         9     -13.907936      23.303460
        10     -17.055353      26.257948
        11     -17.223171      26.359367
        12     -14.626918      23.865056
        13     -15.445795      24.634261
        14     -16.965453      26.086473
        15     -14.341898      23.610832
        16     -13.643353      22.987019
        17     -15.823256      25.089197
        18     -15.140346      24.493688
        19     -12.519599      22.046061
        20     -14.256717      23.741223
        21     -15.261111      24.724665
        22     -12.519141      22.156135
        23     -11.552193      21.247551
        24     -14.196336      23.811500
        25     -12.952055      22.662486
        26     -11.075963      20.922999
# Cycle: 30, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -9.612567      30.284975
         1     -12.394860      32.901547
         2     -11.478022      32.022333
         3      -7.195332      27.744469
         4      -9.250115      29.715071
         5      -4.645172      25.215118
         6      -3.710467      24.363448
         7      -5.854215      26.450058
         8      -7.043854      27.606536
         9      -7.153832      27.828562
# Cycle: 31, status: BTL, move: ('sh', 0.3049325969680515, 5, 0)
#     Time      Potential        Kinetic
         0      -4.645172      22.449076
         1      -5.885209      23.513089
         2      -2.914421      20.630389
         3       2.329225      15.613833
         4      -1.796234      19.559467
         5      -5.298147      22.957280
         6      -2.822411      20.696229
         7      -3.992435      21.866568
         8     -11.914135      29.570966
         9      -9.750808      27.532148
        10      -5.488263      23.461831
        11      -9.296744      27.110840
        12      -7.799512      25.580779
        13      -0.584849      18.565793
        14      -0.761584      18.694242
        15      -0.731736      18.497943
        16       2.986677      14.902324
# Cycle: 32, status: NCR, move: ('s+', 0.36511934192118733, 70, 24)
#     Time      Potential        Kinetic
         0      -7.942964      23.515820
         1      -9.531797      25.073490
         2     -10.164948      25.701094
         3     -10.310520      25.829779
         4     -10.510111      25.959151
         5     -10.660277      26.069173
         6      -7.952068      23.380768
         7      -7.113708      22.534333
         8      -6.134171      21.516001
         9      -6.218646      21.616183
        10      -5.798538      21.200991
        11      -7.919833      23.298682
        12      -9.136239      24.528471
        13     -10.197773      25.649017
        14     -11.160715      26.614287
        15     -12.259065      27.714728
        16     -10.882552      26.381910
        17      -9.003592      24.529277
        18      -8.490597      24.026274
        19      -6.234898      21.795579
        20      -5.193600      20.777444
        21      -5.616484      21.181730
        22      -4.962164      20.534811
        23      -5.246022      20.819807
        24      -6.904257      22.449076
        25      -6.890967      22.420917
        26      -8.387760      23.920986
        27      -9.019649      24.519640
        28      -9.941714      25.403477
        29     -10.099917      25.570802
        30     -11.078350      26.534902
        31     -11.031019      26.450843
        32     -11.771842      27.205092
        33     -11.009504      26.463150
        34     -10.716818      26.144875
        35     -10.919132      26.349158
        36      -9.650670      25.130225
        37      -9.070171      24.564568
        38     -10.704636      26.188712
        39      -9.223766      24.753737
        40      -9.803284      25.371340
        41     -10.136947      25.695289
        42      -9.688913      25.262790
        43      -9.131870      24.751853
        44      -9.326453      24.926428
        45      -9.547801      25.114996
        46      -9.894176      25.471886
        47     -10.285000      25.858003
        48     -11.870559      27.370233
# Cycle: 33, status: ACC, move: ('sh', 0.3049325969680515, 5, 11)
#     Time      Potential        Kinetic
         0      -8.022952      26.177344
         1      -3.759697      22.148090
         2      -8.220543      26.569569
         3     -16.436997      34.401230
         4     -13.748256      31.800825
         5      -7.425957      25.719389
         6     -11.772886      29.768448
         7     -12.353968      30.154894
         8      -6.045618      24.172654
         9      -4.623815      22.725527
        10      -9.528915      27.254165
        11      -4.645172      22.449076
        12       0.229769      17.759831
        13      -3.230195      21.042988
        14      -3.793016      21.669108
# Cycle: 34, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -13.617516      21.262229
         1     -14.007253      21.628202
         2      -9.744934      17.481874
         3     -10.878319      18.571354
         4     -11.369653      19.007001
         5      -9.427521      17.184042
         6      -9.817148      17.566084
         7     -13.382747      20.987288
         8     -13.404639      21.047085
         9     -11.012510      18.788509
        10     -13.686588      21.398613
        11     -13.957209      21.630805
        12     -12.204018      19.983314
        13     -12.079595      19.812105
        14     -14.404736      22.013851
        15      -9.932469      17.640892
        16      -7.794689      15.606822
        17      -7.278867      14.964979
        18      -7.466590      15.101751
        19      -3.703581      11.425358
        20      -4.985791      12.620685
        21      -6.590972      14.111284
        22      -4.715104      12.337961
        23      -4.170042      11.815391
        24      -7.604162      15.085592
        25      -7.282137      14.750015
        26      -5.413452      12.965259
        27      -6.851438      14.314287
        28      -7.974436      15.391885
        29      -5.160066      12.732126
        30      -6.159853      13.742967
        31      -9.682631      17.145620
# Cycle: 35, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -8.022952      26.177344
         1      -3.759697      22.148090
         2      -8.220543      26.569569
         3     -16.436997      34.401230
         4     -13.748256      31.800825
         5      -7.425957      25.719389
         6     -11.772886      29.768448
         7     -12.353968      30.154894
         8      -6.045618      24.172654
         9      -4.623815      22.725527
        10      -9.528915      27.254165
        11      -4.645172      22.449076
        12       0.229769      17.759831
        13      -3.230195      21.042988
        14      -3.793016      21.669108
# Cycle: 36, status: ACC, move: ('sh', 0.3014575343181284, 6, 2)
#     Time      Potential        Kinetic
         0     -10.373794      20.840794
         1      -9.866492      20.449061
         2     -11.772886      22.449076
         3     -16.813693      27.332533
         4     -19.451730      29.956999
         5     -12.675836      23.374303
         6     -10.537492      21.190517
         7     -11.693565      22.210299
         8      -6.623737      17.273467
         9      -4.038807      14.747075
        10      -6.347127      16.895193
        11      -4.382205      14.955459
        12      -0.892016      11.599427
        13      -4.629349      15.196998
        14      -8.589393      19.044262
        15      -6.705889      17.341350
        16     -11.217433      21.843207
        17     -17.366685      27.773769
        18     -18.075565      28.506354
        19     -19.659146      30.206395
# Cycle: 37, status: NCR, move: ('s+', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 38, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.302980      13.087181
         1      -5.858358      15.497182
         2     -10.022104      19.429601
         3      -5.531260      15.077195
         4      -6.065752      15.533158
         5     -12.569349      21.706194
         6      -9.792051      19.069308
         7      -4.646863      14.191999
         8      -9.048409      18.367992
         9     -11.467188      20.648230
        10      -6.806753      16.167583
        11     -10.094770      19.308488
        12     -14.478351      23.472859
        13      -9.746867      19.031243
        14      -6.944939      16.396828
        15     -13.526824      22.658003
        16     -13.362514      22.434047
        17      -9.120889      18.378937
# Cycle: 39, status: NCR, move: ('s+', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 40, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -10.373794      20.840794
         1      -9.866492      20.449061
         2     -11.772886      22.449076
         3     -16.813693      27.332533
         4     -19.451730      29.956999
         5     -12.675836      23.374303
         6     -10.537492      21.190517
         7     -11.693565      22.210299
         8      -6.623737      17.273467
         9      -4.038807      14.747075
        10      -6.347127      16.895193
        11      -4.382205      14.955459
        12      -0.892016      11.599427
        13      -4.629349      15.196998
        14      -8.589393      19.044262
        15      -6.705889      17.341350
        16     -11.217433      21.843207
        17     -17.366685      27.773769
        18     -18.075565      28.506354
        19     -19.659146      30.206395
# Cycle: 41, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.302980      13.087181
         1      -5.858358      15.497182
         2     -10.022104      19.429601
         3      -5.531260      15.077195
         4      -6.065752      15.533158
         5     -12.569349      21.706194
         6      -9.792051      19.069308
         7      -4.646863      14.191999
         8      -9.048409      18.367992
         9     -11.467188      20.648230
        10      -6.806753      16.167583
        11     -10.094770      19.308488
        12     -14.478351      23.472859
        13      -9.746867      19.031243
        14      -6.944939      16.396828
        15     -13.526824      22.658003
        16     -13.362514      22.434047
        17      -9.120889      18.378937
# Cycle: 42, status: NCR, move: ('s+', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 43, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -10.373794      20.840794
         1      -9.866492      20.449061
         2     -11.772886      22.449076
         3     -16.813693      27.332533
         4     -19.451730      29.956999
         5     -12.675836      23.374303
         6     -10.537492      21.190517
         7     -11.693565      22.210299
         8      -6.623737      17.273467
         9      -4.038807      14.747075
        10      -6.347127      16.895193
        11      -4.382205      14.955459
        12      -0.892016      11.599427
        13      -4.629349      15.196998
        14      -8.589393      19.044262
        15      -6.705889      17.341350
        16     -11.217433      21.843207
        17     -17.366685      27.773769
        18     -18.075565      28.506354
        19     -19.659146      30.206395
# Cycle: 44, status: NCR, move: ('s+', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 45, status: NCR, move: ('s+', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 46, status: NCR, move: ('s+', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 47, status: NCR, move: ('s+', 0.36338037204268475, 30, 21)
#     Time      Potential        Kinetic
         0     -16.810266      30.130675
         1     -10.855646      24.397662
         2      -6.923389      20.501006
         3      -7.004704      20.496248
         4      -2.868575      16.478979
         5       0.435299      13.275629
         6      -2.028536      15.611772
         7      -2.385501      15.934483
         8      -0.937160      14.560406
         9      -3.894287      17.376940
        10      -7.199887      20.528950
        11      -5.273070      18.711743
        12      -4.620696      18.071883
        13      -8.975257      22.197176
        14      -9.465740      22.598628
        15      -8.607831      21.771639
        16     -10.591801      23.617362
        17     -11.983918      24.963507
        18      -8.050473      21.205151
        19      -8.236885      21.376565
        20     -10.981237      23.942288
        21      -9.434837      22.449076
        22      -6.602181      19.740718
        23      -8.099290      21.194225
        24      -7.036089      20.222581
        25      -3.403181      16.811266
        26      -4.599980      17.978792
        27      -7.366780      20.642627
        28      -4.487301      17.922905
        29      -2.694673      16.260016
        30      -4.628835      18.138150
        31      -3.648404      17.235944
        32      -0.704591      14.427722
        33      -3.043351      16.644700
        34      -4.364027      17.878638
        35      -0.511093      14.171257
        36      -0.555028      14.216908
        37      -3.592247      17.083084
        38      -4.053979      17.562384
        39      -2.073371      15.660543
        40      -6.924390      20.353431
        41      -8.425544      21.774350
        42      -6.021485      19.462535
        43      -7.403121      20.758871
        44      -9.783660      22.979054
        45      -7.830227      21.098810
        46      -6.886624      20.223666
        47     -11.843995      25.011125
        48     -14.404387      27.528379
        49     -13.416114      26.664903
        50     -15.514012      28.687124
        51     -17.077124      30.137765
# Cycle: 48, status: ACC, move: ('sh', 0.3077242484485151, 5, 5)
#     Time      Potential        Kinetic
         0      -9.784115      20.007248
         1      -7.852241      18.029151
         2     -17.047489      26.691932
         3     -13.746081      23.485347
         4      -6.038078      16.105395
         5     -12.675836      22.449076
         6     -16.407885      26.071531
         7      -7.159752      17.314299
         8      -7.570130      17.726201
         9     -15.032188      24.840273
        10      -8.219415      18.389586
        11      -1.343860      11.929973
        12      -9.305788      19.586757
        13     -12.351086      22.603225
        14      -3.679956      14.441547
# Cycle: 49, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.679956      14.441547
         1     -12.351086      22.603225
         2      -9.305788      19.586757
         3      -1.343860      11.929973
         4      -8.219415      18.389586
         5     -15.032188      24.840273
         6      -7.570130      17.726201
         7      -7.159752      17.314299
         8     -16.407885      26.071531
         9     -12.675836      22.449076
        10      -6.038078      16.105395
        11     -13.746081      23.485347
        12     -17.047489      26.691932
        13      -7.852241      18.029151
        14      -9.784115      20.007248
# Cycle: 50, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -14.793736      29.423881
         1     -12.070066      26.814165
         2     -10.634835      25.441902
         3      -9.908816      24.732495
         4      -6.191120      21.237713
         5      -1.648224      16.940424
         6      -2.213805      17.525750
         7      -1.432481      16.799380
         8       1.362925      14.179628
         9       1.760098      13.796255
        10      -0.256514      15.751813
        11       2.305655      13.287468
        12       2.217442      13.361213
        13      -1.531117      16.867000
        14      -3.111868      18.368543
        15      -0.383434      15.687798
        16      -3.904718      19.037925
        17      -6.363124      21.333361
        18      -4.106010      19.141896
        19      -4.971928      19.951243
        20      -7.916279      22.712337
        21      -5.737396      20.643895
        22      -2.292261      17.384264
        23      -4.256741      19.296201
        24      -4.400714      19.497530
        25      -0.910351      16.267767
        26      -2.105928      17.483681
        27      -6.185382      21.489233
        28      -3.517204      19.040978
        29      -2.507130      18.172943
        30      -5.923177      21.441990
        31      -6.164477      21.659855
        32      -2.982135      18.511876
        33      -6.758197      22.020679
# Cycle: 51, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.679956      14.441547
         1     -12.351086      22.603225
         2      -9.305788      19.586757
         3      -1.343860      11.929973
         4      -8.219415      18.389586
         5     -15.032188      24.840273
         6      -7.570130      17.726201
         7      -7.159752      17.314299
         8     -16.407885      26.071531
         9     -12.675836      22.449076
        10      -6.038078      16.105395
        11     -13.746081      23.485347
        12     -17.047489      26.691932
        13      -7.852241      18.029151
        14      -9.784115      20.007248
# Cycle: 52, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -14.793736      29.423881
         1     -12.070066      26.814165
         2     -10.634835      25.441902
         3      -9.908816      24.732495
         4      -6.191120      21.237713
         5      -1.648224      16.940424
         6      -2.213805      17.525750
         7      -1.432481      16.799380
         8       1.362925      14.179628
         9       1.760098      13.796255
        10      -0.256514      15.751813
        11       2.305655      13.287468
        12       2.217442      13.361213
        13      -1.531117      16.867000
        14      -3.111868      18.368543
        15      -0.383434      15.687798
        16      -3.904718      19.037925
        17      -6.363124      21.333361
        18      -4.106010      19.141896
        19      -4.971928      19.951243
        20      -7.916279      22.712337
        21      -5.737396      20.643895
        22      -2.292261      17.384264
        23      -4.256741      19.296201
        24      -4.400714      19.497530
        25      -0.910351      16.267767
        26      -2.105928      17.483681
        27      -6.185382      21.489233
        28      -3.517204      19.040978
        29      -2.507130      18.172943
        30      -5.923177      21.441990
        31      -6.164477      21.659855
        32      -2.982135      18.511876
        33      -6.758197      22.020679
# Cycle: 53, status: ACC, move: ('s-', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -3.679956      14.441547
         1     -12.351086      22.603225
         2      -9.305788      19.586757
         3      -1.343860      11.929973
         4      -8.219415      18.389586
         5     -15.032188      24.840273
         6      -7.570130      17.726201
         7      -7.159752      17.314299
         8     -16.407885      26.071531
         9     -12.675836      22.449076
        10      -6.038078      16.105395
        11     -13.746081      23.485347
        12     -17.047489      26.691932
        13      -7.852241      18.029151
        14      -9.784115      20.007248
# Cycle: 54, status: FTL, move: ('sh', 0.30724710482944617, 10, 7)
#     Time      Potential        Kinetic
         0     -10.636880      27.119316
         1     -16.061615      32.252379
         2     -18.983595      34.888182
         3      -8.346826      24.527378
         4      -7.488081      23.681807
         5     -12.979364      28.904021
         6     -13.081885      29.186461
         7      -6.038078      22.449076
         8     -16.611395      32.745389
         9     -17.711847      33.699209
        10      -7.430239      23.788128
        11      -6.010216      22.456207
        12     -11.833943      27.972279
        13     -10.788799      27.056831
        14      -5.946550      22.560422
# Cycle: 55, status: ACC, move: ('tr', 0, 0, 0)
#     Time      Potential        Kinetic
         0      -9.784115      20.007248
         1      -7.852241      18.029151
         2     -17.047489      26.691932
         3     -13.746081      23.485347
         4      -6.038078      16.105395
         5     -12.675836      22.449076
         6     -16.407885      26.071531
         7      -7.159752      17.314299
         8      -7.570130      17.726201
         9     -15.032188      24.840273
        10      -8.219415      18.389586
        11      -1.343860      11.929973
        12      -9.305788      19.586757
        13     -12.351086      22.603225
        14      -3.679956      14.441547
# Cycle: 56, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -12.057824      26.159981
         1     -10.396746      24.477805
         2     -13.124219      27.054820
         3     -10.581363      24.543601
         4      -7.545968      21.599975
         5      -8.533888      22.517068
         6      -7.352960      21.319396
         7      -4.828675      18.908442
         8      -5.050974      19.097427
         9      -6.572048      20.564099
        10      -3.638093      17.772952
        11      -3.043895      17.247513
        12      -4.341217      18.452264
        13      -4.311198      18.454844
        14      -2.051706      16.261808
        15      -5.005201      19.105187
        16      -5.235685      19.315463
        17      -3.890902      18.065561
        18      -5.224501      19.305101
        19      -8.771428      22.708829
        20      -6.071580      20.062175
        21      -7.484045      21.431722
        22      -9.412350      23.207649
        23      -8.607831      22.449076
        24      -6.880107      20.781224
        25      -9.584893      23.337865
        26      -9.382605      23.121153
        27      -6.412556      20.324123
        28      -6.050869      19.953772
        29      -7.817770      21.682120
        30      -5.336106      19.370989
        31      -4.309884      18.396756
        32      -8.809785      22.788500
        33      -6.452316      20.590413
        34      -3.537209      17.896188
        35      -5.805243      20.103726
        36      -7.246724      21.530991
        37      -5.009359      19.417301
        38      -7.980818      22.294094
        39     -11.000609      25.208220
        40     -11.119859      25.460631
# Cycle: 57, status: NCR, move: ('s+', 0, 0, 0)
#     Time      Potential        Kinetic
         0     -12.057824      26.159981
         1     -10.396746      24.477805
         2     -13.124219      27.054820
         3     -10.581363      24.543601
         4      -7.545968      21.599975
         5      -8.533888      22.517068
         6      -7.352960      21.319396
         7      -4.828675      18.908442
         8      -5.050974      19.097427
         9      -6.572048      20.564099
        10      -3.638093      17.772952
        11      -3.043895      17.247513
        12      -4.341217      18.452264
        13      -4.311198      18.454844
        14      -2.051706      16.261808
        15      -5.005201      19.105187
        16      -5.235685      19.315463
        17      -3.890902      18.065561
        18      -5.224501      19.305101
        19      -8.771428      22.708829
        20      -6.071580      20.062175
        21      -7.484045      21.431722
